C:\Users\shash\AppData\Local\Programs\Python\Python312\Scripts\kaggle.exe : [sitecustomize] preload torch DLLs from 
C:\Users\shash\AppData\Local\Programs\Python\Python312\Lib\site-packages\torch\lib
At line:1 char:76
+ ... | Out-Null; C:\Users\shash\AppData\Local\Programs\Python\Python312\Sc ...
+                 ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
    + CategoryInfo          : NotSpecified: ([sitecustomize]...kages\torch\lib:String) [], RemoteException
    + FullyQualifiedErrorId : NativeCommandError
 
[sitecustomize] torch preload results: [('libiompstubs5md.dll', True), ('libiomp5md.dll', True), 
konitac/aias-preliminary-submission-format-checker,AIAS - Preliminary Submission Format Checker,­ƒ½ákonita­ƒ½á,2026-07-05 13:43:47.727000,3

qyq1693/ai-agent-security-multi-dense-attack-v8,ai-agent-security-multi-dense-attack-v8,QYQ1693,2026-07-06 11:11:21.067000,1

loveautomn/notebookbef7d3ffbd,notebookbef7d3ffbd,love automn,2026-07-12 09:05:28.570000,0

ducnamphan/jed-attack-v1-0-high-call,JED Attack v1.0 ÔÇö High-Call,Duc Nam Phan,2026-07-05 08:22:37.847000,3

ducnamphan/jed-attack-v0-95-ultimate,JED Attack v0.95 ÔÇö Ultimate,Duc Nam Phan,2026-07-05 06:28:51.940000,4

ducnamphan/jed-attack-v0-90-all-in-multi-call,JED Attack v0.90 ÔÇö All-In Multi-Call,Duc Nam Phan,2026-07-05 06:27:38.353000,1

ducnamphan/jed-attack-v0-80-multi-call,JED Attack v0.80 ÔÇö Multi-Call,Duc Nam Phan,2026-07-05 06:25:32.887000,1

ducnamphan/jed-attack-v0-70-model-aware,JED Attack v0.70 ÔÇö Model-Aware,Duc Nam Phan,2026-07-05 06:23:24.630000,2

ducnamphan/jed-attack-v0-60-adaptive,JED Attack v0.60 ÔÇö Adaptive,Duc Nam Phan,2026-07-05 06:18:25.157000,2

ducnamphan/jed-attack-v0-55-optimized,JED Attack v0.55 ÔÇö Optimized,Duc Nam Phan,2026-07-05 06:13:43.877000,2

techtech69/lets-gpt,Lets-GPT,techtech69,2026-09-01 12:05:46.063000,0

paul720810/hermes-openclaw-attack-e005-20260705-040747,Hermes OpenClaw Attack E005-20260705-040747,Paul720810,2026-07-05 04:07:51.543000,0

verise6211/aas-persona,AAS Persona,verise6211,2026-07-05 03:20:49.367000,0

verise6211/aas-sentinel,AAS Sentinel,verise6211,2026-07-05 03:17:26.520000,0

pengwang91/jed-shortimp500-marker,jed-shortimp500-marker,Peng Wang,2026-07-05 01:07:36.590000,1

pengwang91/jed-shortimp475-marker,jed-shortimp475-marker,Peng Wang,2026-07-05 01:07:01.493000,1

pengwang91/jed-cleanimp460-marker,jed-cleanimp460-marker,Peng Wang,2026-07-05 01:06:27.773000,1

pengwang91/jed-cleanimp445-marker,jed-cleanimp445-marker,Peng Wang,2026-07-05 01:05:51.777000,2

pengwang91/jed-cleanimp430-marker,jed-cleanimp430-marker,Peng Wang,2026-07-05 01:05:16.753000,2

pengwang91/jed-cleanimp480-marker,jed-cleanimp480-marker,Peng Wang,2026-07-04 19:16:56.390000,0

ducnamphan/jed-attack-v0-50-fixed,JED Attack v0.50 ÔÇö Fixed,Duc Nam Phan,2026-07-04 19:15:51.240000,3

verise6211/aas-caoyupeng-repro,AAS Caoyupeng Repro,verise6211,2026-07-04 17:41:30.730000,1

gautampatil9898/state-space-agent-attack-search,state-space-agent-attack-search,gautam patil,2026-07-04 13:56:45.883000,1

dedquoc/data-clean-exploit,Data Clean & Exploit,De DQ,2026-07-05 07:18:40.300000,1

paul720810/hermes-openclaw-attack-e005-20260704-081127,Hermes OpenClaw Attack E005-20260704-081127,Paul720810,2026-07-04 08:11:31.140000,1

paul720810/hermes-openclaw-attack-e005-20260704-081003,Hermes OpenClaw Attack E005-20260704-081003,Paul720810,2026-07-04 08:10:05.730000,1

paul720810/hermes-openclaw-attack-e005-20260704-061228,Hermes OpenClaw Attack E005-20260704-061228,Paul720810,2026-07-04 06:12:32.037000,1

drkongvis/agent-security-v1-baseline,agent-security-v1-baseline,Jet,2026-07-04 07:12:18.150000,1

paul720810/hermes-openclaw-attack-e005-20260704-041518,Hermes OpenClaw Attack E005-20260704-041518,Paul720810,2026-07-04 04:15:22.277000,1

